symbol,qty,entry_date,entry_price,exit_date,exit_price,gross_pnl,charges,dividends,net_pnl,holding_days,exit_reason
CIPLA,215,2012-11-06,394.5,2013-01-21,410.1000061035156,3354.0013122558594,0.0,0.0,3354.0013122558594,76,bear_cross
GODREJCP,392,2013-01-18,245.8166656494141,2013-01-22,239.96665954589844,-2293.202392578136,0.0,0.0,-2293.202392578136,4,bear_cross
CGPOWER,2305,2013-01-02,41.27970886230469,2013-01-23,38.99312973022461,-5270.56489944458,0.0,0.0,-5270.56489944458,21,bear_cross
CANBK,1069,2012-11-29,85.35045623779297,2013-01-29,94.25025177001952,9513.88142395018,0.0,0.0,9513.88142395018,61,bear_cross
NTPC,704,2013-01-21,137.1666717529297,2013-02-05,128.4583282470703,-6130.673828125,0.0,0.0,-6130.673828125,15,bear_cross
BHARTIARTL,333,2013-01-03,291.1061096191406,2013-02-06,295.11669921875,1335.5263366699219,0.0,0.0,1335.5263366699219,34,bear_cross
SHRIRAMFIN,620,2013-02-01,154.18162536621094,2013-02-12,147.01039123535156,-4446.1651611328125,0.0,0.0,-4446.1651611328125,11,bear_cross
AMBUJACEM,443,2013-02-06,203.0,2013-02-12,188.5,-6423.5,0.0,0.0,-6423.5,6,bear_cross
IOC,2105,2012-12-31,44.98333358764648,2013-02-20,52.90833282470703,16682.123394012466,0.0,0.0,16682.123394012466,51,bear_cross
ITC,508,2013-01-24,188.0894470214844,2013-02-26,188.0894470214844,0.0,0.0,0.0,0.0,33,bear_cross
PFC,1131,2013-02-01,84.04000091552734,2013-02-27,79.91999816894531,-4659.723106384277,0.0,2714.4,-1945.3231063842773,26,bear_cross
APOLLOHOSP,86,2013-02-05,817.9500122070312,2013-02-27,807.0,-941.7010498046875,0.0,0.0,-941.7010498046875,22,bear_cross
ASIANPAINT,215,2013-01-25,441.8800048828125,2013-02-28,438.0,-834.2010498046875,0.0,0.0,-834.2010498046875,34,bear_cross
KOTAKBANK,1417,2013-01-29,66.80000305175781,2013-02-28,65.48999786376953,-1856.2773513793945,0.0,0.0,-1856.2773513793945,30,bear_cross
ADANIPORTS,662,2013-01-31,143.35000610351562,2013-03-01,139.5500030517578,-2515.602020263672,0.0,0.0,-2515.602020263672,29,bear_cross
HDFCBANK,553,2013-02-18,169.5,2013-03-01,156.25,-7327.25,0.0,0.0,-7327.25,11,bear_cross
ULTRACEMCO,48,2013-02-18,1921.0,2013-03-01,1870.0,-2448.0,0.0,0.0,-2448.0,11,bear_cross
GRASIM,54,2013-02-27,472.0748596191406,2013-03-01,451.9537353515625,-1086.5407104492188,0.0,0.0,-1086.5407104492188,2,bear_cross
AMBUJACEM,459,2013-02-27,197.5500030517578,2013-03-04,191.6000061035156,-2731.0485992431773,0.0,0.0,-2731.0485992431773,5,bear_cross
BAJAJFINSV,1075,2013-02-28,85.19999694824219,2013-03-06,81.34500122070312,-4144.120407104492,0.0,0.0,-4144.120407104492,6,bear_cross
APOLLOHOSP,108,2013-03-01,824.9500122070312,2013-03-19,804.2999877929688,-2230.20263671875,0.0,0.0,-2230.20263671875,18,bear_cross
BHARTIARTL,314,2013-03-12,289.3035888671875,2013-03-19,279.3897399902344,-3112.9485473632812,0.0,0.0,-3112.9485473632812,7,bear_cross
TMPV,300,2013-03-08,302.6537475585937,2013-03-20,278.6116027832031,-7212.64343261717,0.0,0.0,-7212.64343261717,12,bear_cross
DLF,317,2013-03-12,287.5,2013-03-21,249.6000061035156,-12014.298065185556,0.0,0.0,-12014.298065185556,9,bear_cross
SBIN,394,2013-03-19,226.6000061035156,2013-03-21,212.6000061035156,-5516.0,0.0,0.0,-5516.0,2,bear_cross
M&M,199,2013-03-12,457.5,2013-03-25,438.75,-3731.25,0.0,0.0,-3731.25,13,bear_cross
NESTLEIND,375,2013-03-01,238.0,2013-03-28,229.99749755859372,-3000.938415527354,0.0,0.0,-3000.938415527354,27,bear_cross
TECHM,34,2012-12-18,238.1875,2013-04-01,264.0625,879.75,0.0,0.0,879.75,104,bear_cross
SIEMENS,261,2013-03-20,332.32977294921875,2013-04-04,307.03009033203125,-6603.2171630859375,0.0,0.0,-6603.2171630859375,15,bear_cross
UNITDSPR,229,2013-04-02,375.7200012207031,2013-04-04,361.3999938964844,-3279.2816772460938,0.0,0.0,-3279.2816772460938,2,bear_cross
INFY,234,2013-04-03,368.6124877929688,2013-04-10,350.375,-4267.572143554701,0.0,0.0,-4267.572143554701,7,bear_cross
WIPRO,1168,2013-02-26,78.17814636230469,2013-04-11,76.38751983642578,-2091.4517822265625,0.0,0.0,-2091.4517822265625,44,bear_cross
ASIANPAINT,191,2013-03-12,476.1000061035156,2013-04-11,458.6000061035156,-3342.5,0.0,0.0,-3342.5,30,bear_cross
HINDZINC,6,2013-04-04,120.4000015258789,2013-04-11,118.5,-11.400009155273438,0.0,0.0,-11.400009155273438,7,bear_cross
CUMMINSIND,173,2013-04-04,495.0,2013-04-16,480.0,-2595.0,0.0,0.0,-2595.0,12,bear_cross
DIVISLAB,154,2013-04-10,514.4500122070312,2013-05-24,493.4500122070313,-3233.9999999999914,0.0,0.0,-3233.9999999999914,44,bear_cross
GODREJCP,346,2013-02-20,250.3333282470703,2013-05-29,276.6666564941406,9111.331573486328,0.0,230.666782,9341.998355486328,98,bear_cross
PFC,1087,2013-04-16,77.5999984741211,2013-05-29,78.0,434.8016586303711,0.0,0.0,434.8016586303711,43,bear_cross
MARUTI,58,2013-04-11,1414.0,2013-05-31,1625.0999755859375,12243.798583984375,0.0,0.0,12243.798583984375,50,bear_cross
RECLTD,105,2013-04-16,82.5,2013-06-05,82.875,39.375,0.0,0.0,39.375,50,bear_cross
HDFCBANK,533,2013-04-15,160.52499389648438,2013-06-07,170.4375,5283.365753173828,0.0,0.0,5283.365753173828,53,bear_cross
ADANIPORTS,613,2013-04-05,141.0,2013-06-10,152.1999969482422,6865.598129272461,0.0,0.0,6865.598129272461,66,bear_cross
POWERGRID,1451,2013-06-03,63.75939178466797,2013-06-10,62.43751525878906,-1918.042839050293,0.0,0.0,-1918.042839050293,7,bear_cross
HCLTECH,495,2013-05-30,186.4875030517578,2013-06-11,189.0500030517578,1268.4375,0.0,0.0,1268.4375,12,bear_cross
GODREJCP,222,2013-06-05,298.8999938964844,2013-06-14,258.01666259765625,-9076.099548339844,0.0,0.0,-9076.099548339844,9,bear_cross
JSWSTEEL,1310,2013-05-30,70.06999969482422,2013-06-17,68.63999938964844,-1873.3003997802734,0.0,0.0,-1873.3003997802734,18,bear_cross
APOLLOHOSP,103,2013-04-04,835.0,2013-06-19,992.0,16171.0,0.0,0.0,16171.0,76,bear_cross
DRREDDY,235,2013-04-04,366.9500122070313,2013-06-26,421.3999938964844,12795.745697021472,0.0,0.0,12795.745697021472,83,bear_cross
RELIANCE,484,2013-06-20,186.9581756591797,2013-06-26,185.0266571044922,-934.85498046875,0.0,0.0,-934.85498046875,6,bear_cross
APOLLOHOSP,93,2013-06-21,970.0,2013-06-26,945.0,-2325.0,0.0,0.0,-2325.0,5,bear_cross
HINDUNILVR,185,2013-03-21,468.8500061035156,2013-06-27,588.5999755859375,22153.744354248047,0.0,0.0,22153.744354248047,98,bear_cross
INFY,312,2013-05-27,292.6499938964844,2013-06-27,302.625,3112.201904296875,0.0,1053.0,4165.201904296875,31,bear_cross
APOLLOHOSP,88,2013-07-01,1054.0,2013-07-09,966.0,-7744.0,0.0,0.0,-7744.0,8,bear_cross
DIVISLAB,187,2013-07-01,497.0,2013-07-25,480.0750122070313,-3164.972717285146,0.0,1402.5,-1762.4727172851458,24,bear_cross
AMBUJACEM,491,2013-06-24,185.0,2013-07-30,170.75,-6996.75,0.0,687.4,-6309.35,36,bear_cross
EICHERMOT,62,2013-07-09,362.8999938964844,2013-08-01,349.5,-830.7996215820312,0.0,0.0,-830.7996215820312,23,bear_cross
BANKBARODA,702,2013-07-25,117.0,2013-08-02,104.01000213623048,-9118.978500366202,0.0,0.0,-9118.978500366202,8,bear_cross
DRREDDY,209,2013-07-01,443.5799865722656,2013-08-05,448.9599914550781,1124.4210205078125,0.0,627.0,1751.4210205078125,35,bear_cross
RELIANCE,470,2013-07-01,197.0386962890625,2013-08-05,196.5815277099609,-214.86923217774773,0.0,0.0,-214.86923217774773,35,bear_cross
BAJAJ-AUTO,42,2013-06-24,1830.0,2013-08-07,1814.699951171875,-642.60205078125,0.0,1890.0,1247.39794921875,44,bear_cross
CGPOWER,3213,2013-08-16,31.007417678833008,2013-08-21,29.53499984741211,-4730.878492355347,0.0,0.0,-4730.878492355347,5,bear_cross
GODREJCP,343,2013-08-13,285.3333435058594,2013-08-22,271.6666564941406,-4687.673645019531,0.0,0.0,-4687.673645019531,9,bear_cross
CIPLA,237,2013-08-16,420.0,2013-08-23,402.7999877929688,-4076.4028930663926,0.0,0.0,-4076.4028930663926,7,bear_cross
DIVISLAB,199,2013-08-16,495.125,2013-08-23,469.0499877929688,-5188.927429199208,0.0,0.0,-5188.927429199208,7,bear_cross
TMPV,140,2013-08-19,303.93994140625,2013-08-28,286.971923828125,-2375.5224609375,0.0,0.0,-2375.5224609375,9,bear_cross
RECLTD,1386,2013-08-26,71.34375,2013-09-04,61.89374923706055,-13097.701057434082,0.0,779.625,-12318.076057434082,9,bear_cross
TECHM,379,2013-06-17,241.375,2013-09-18,329.75,33494.125,0.0,0.0,33494.125,93,bear_cross
INFY,297,2013-07-01,308.625,2013-09-20,375.0,19713.375,0.0,0.0,19713.375,81,bear_cross
IOC,2617,2013-08-28,33.06666564941406,2013-09-30,34.775001525878906,4470.714988708496,0.0,0.0,4470.714988708496,33,bear_cross
JINDALSTEL,443,2013-08-16,222.6999969482422,2013-10-04,240.1000061035156,7708.20405578612,0.0,708.8000000000001,8417.00405578612,49,bear_cross
SHRIRAMFIN,900,2013-09-20,116.72750091552734,2013-10-14,112.05060577392578,-4209.205627441406,0.0,0.0,-4209.205627441406,24,bear_cross
PNB,1084,2013-10-14,98.0,2013-10-17,94.5,-3794.0,0.0,0.0,-3794.0,3,bear_cross
GODREJCP,362,2013-10-01,280.0,2013-10-18,273.0,-2534.0,0.0,0.0,-2534.0,17,bear_cross
HINDALCO,927,2013-08-23,104.3000030517578,2013-10-21,115.5999984741211,10475.095756530774,0.0,1297.8,11772.895756530774,59,bear_cross
HCLTECH,477,2013-06-13,191.2250061035156,2013-10-29,266.2749938964844,35798.84417724611,0.0,238.5,36037.34417724611,138,bear_cross
WIPRO,1447,2013-06-18,63.39376449584961,2013-10-31,89.08126831054688,37169.81801986694,0.0,1356.5625,38526.38051986694,135,bear_cross
APOLLOHOSP,118,2013-10-17,894.3499755859375,2013-10-31,890.0,-513.297119140625,0.0,0.0,-513.297119140625,14,bear_cross
TATAPOWER,1381,2013-10-30,77.39437866210938,2013-10-31,77.87688446044922,666.3405075073242,0.0,0.0,666.3405075073242,1,bear_cross
APOLLOHOSP,119,2013-11-01,911.7000122070312,2013-11-05,899.0499877929688,-1505.3529052734375,0.0,0.0,-1505.3529052734375,4,bear_cross
GODREJCP,373,2013-10-24,287.6666564941406,2013-11-12,284.3333435058594,-1243.3257446289062,0.0,0.0,-1243.3257446289062,19,bear_cross
ONGC,559,2013-10-21,189.3333282470703,2013-11-13,177.3333282470703,-6708.0,0.0,0.0,-6708.0,23,bear_cross
SHRIRAMFIN,915,2013-11-01,119.84542846679688,2013-11-14,107.58806610107422,-11215.48656463623,0.0,534.91998,-10680.56658463623,13,bear_cross
ADANIPORTS,718,2013-11-06,152.0,2013-11-18,153.6999969482422,1220.5978088378906,0.0,0.0,1220.5978088378906,12,bear_cross
VEDL,570,2013-08-23,157.1999969482422,2013-11-19,188.5,17841.001739501953,0.0,855.0,18696.001739501953,88,bear_cross
BRITANNIA,244,2013-11-21,446.5,2013-11-22,442.625,-945.5,0.0,0.0,-945.5,1,bear_cross
DRREDDY,4,2013-09-04,441.3999938964844,2013-11-27,482.739990234375,165.3599853515625,0.0,0.0,165.3599853515625,84,bear_cross
CANBK,1945,2013-09-18,43.380401611328125,2013-11-27,45.47161102294922,4067.4023056030273,0.0,0.0,4067.4023056030273,70,bear_cross
NTPC,877,2013-11-01,122.91666412353516,2013-12-02,122.625,-255.78943634033203,0.0,0.0,-255.78943634033203,31,bear_cross
GODREJCP,376,2013-11-14,281.3333435058594,2013-12-10,273.4166564941406,-2976.67431640625,0.0,125.333208,-2851.34110840625,26,bear_cross
DRREDDY,11,2013-12-02,499.7999877929688,2013-12-11,491.0,-96.79986572265688,0.0,0.0,-96.79986572265688,9,bear_cross
TMPV,156,2013-08-29,296.3216552734375,2013-12-13,360.2361145019531,9970.655639648438,0.0,0.0,9970.655639648438,106,bear_cross
HINDALCO,883,2013-11-20,124.0999984741211,2013-12-19,118.5,-4944.798652648926,0.0,0.0,-4944.798652648926,29,bear_cross
ONGC,557,2013-11-28,193.26666259765625,2013-12-19,187.73333740234372,-3082.0621337890784,0.0,1856.666481,-1225.3956527890784,21,bear_cross
RELIANCE,542,2013-12-12,200.69602966308597,2013-12-19,197.58729553222656,-1684.9338989257967,0.0,0.0,-1684.9338989257967,7,bear_cross
JINDALSTEL,437,2013-11-22,245.1000061035156,2013-12-20,249.6000061035156,1966.5,0.0,0.0,1966.5,28,bear_cross
UNITDSPR,196,2013-11-28,535.0,2014-01-01,524.3200073242188,-2093.278564453125,0.0,0.0,-2093.278564453125,34,bear_cross
ADANIPORTS,714,2013-11-19,154.0500030517578,2014-01-02,155.6999969482422,1178.0956420898438,0.0,0.0,1178.0956420898438,44,bear_cross
ADANIENT,4560,2013-10-07,22.68470764160156,2014-01-07,38.83223724365234,73632.73498535155,0.0,0.0,73632.73498535155,92,bear_cross
GODREJCP,382,2014-01-03,279.5333251953125,2014-01-07,276.9666748046875,-980.46044921875,0.0,0.0,-980.46044921875,4,bear_cross
HINDZINC,30,2013-12-13,130.3000030517578,2014-01-09,131.0,20.999908447265625,0.0,0.0,20.999908447265625,27,bear_cross
PFC,1675,2013-12-24,64.80000305175781,2014-01-09,62.2400016784668,-4288.002300262451,0.0,0.0,-4288.002300262451,16,bear_cross
RELIANCE,531,2013-12-24,204.92481994628903,2014-01-09,194.3985595703125,-5589.444259643539,0.0,0.0,-5589.444259643539,16,bear_cross
BHARTIARTL,359,2014-01-02,304.6249694824219,2014-01-17,284.7973022460937,-7118.132537841817,0.0,0.0,-7118.132537841817,15,bear_cross
COALINDIA,356,2013-12-10,290.25,2014-01-22,262.8999938964844,-9736.602172851562,0.0,10324.0,587.3978271484375,43,bear_cross
RELIANCE,10,2014-01-17,203.24473571777344,2014-01-27,195.66720581054688,-75.77529907226562,0.0,0.0,-75.77529907226562,10,bear_cross
ONGC,552,2014-01-17,189.36666870117188,2014-01-29,183.8333282470703,-3054.4039306640625,0.0,0.0,-3054.4039306640625,12,bear_cross
HINDZINC,761,2014-01-22,136.0,2014-01-30,127.0,-6849.0,0.0,0.0,-6849.0,8,bear_cross
SUNPHARMA,177,2014-01-08,600.0,2014-02-06,587.8499755859375,-2150.5543212890625,0.0,0.0,-2150.5543212890625,29,bear_cross
ITC,514,2014-01-14,209.2735748291016,2014-02-10,207.05886840820312,-1138.3591003418114,0.0,0.0,-1138.3591003418114,27,bear_cross
CIPLA,268,2013-12-24,406.0,2014-02-14,384.7000122070313,-5708.3967285156095,0.0,0.0,-5708.3967285156095,52,bear_cross
DRREDDY,215,2013-12-23,503.3999938964844,2014-02-18,530.780029296875,5886.707611083984,0.0,0.0,5886.707611083984,57,bear_cross
HINDUNILVR,182,2014-01-27,563.4000244140625,2014-02-18,560.0,-618.804443359375,0.0,0.0,-618.804443359375,22,bear_cross
APOLLOHOSP,116,2014-02-07,950.25,2014-02-20,926.3499755859376,-2772.402832031237,0.0,0.0,-2772.402832031237,13,bear_cross
TATASTEEL,2926,2014-02-14,35.146453857421875,2014-02-28,33.44105529785156,-4989.996185302734,0.0,0.0,-4989.996185302734,14,bear_cross
GAIL,1657,2014-01-13,64.82815551757812,2014-03-24,66.50628662109375,2780.6632385253906,0.0,1398.09375,4178.756988525391,70,bear_cross
DIVISLAB,195,2013-11-12,559.5,2014-03-28,669.6500244140625,21479.254760742188,0.0,0.0,21479.254760742188,136,bear_cross
ZYDUSLIFE,501,2014-02-07,172.00999450683594,2014-04-17,195.05999755859372,11548.05152893065,0.0,0.0,11548.05152893065,69,bear_cross
TVSMOTOR,1371,2014-02-04,78.6500015258789,2014-04-21,88.75,13847.09790802002,0.0,0.0,13847.09790802002,76,bear_cross
IOC,3052,2014-01-17,35.66666412353516,2014-04-23,46.16666412353516,32046.0,0.0,0.0,32046.0,96,bear_cross
TITAN,20,2014-02-10,225.0,2014-04-25,255.0,600.0,0.0,0.0,600.0,74,bear_cross
TATAPOWER,1386,2014-02-20,73.87206268310547,2014-05-02,78.94999694824219,7038.016891479492,0.0,0.0,7038.016891479492,71,bear_cross
IOC,2727,2014-04-29,44.49166488647461,2014-05-02,44.36666488647461,-340.875,0.0,0.0,-340.875,3,bear_cross
AMBUJACEM,673,2014-03-03,168.85000610351562,2014-05-06,204.5,23992.445892333984,0.0,0.0,23992.445892333984,64,bear_cross
GAIL,1725,2014-04-21,70.31253814697266,2014-05-07,69.33753204345703,-1681.8855285644531,0.0,0.0,-1681.8855285644531,16,bear_cross
HCLTECH,337,2014-04-23,363.25,2014-05-07,348.0,-5139.25,0.0,0.0,-5139.25,14,bear_cross
ADANIPORTS,679,2014-02-18,152.0,2014-05-08,190.0500030517578,25835.952072143555,0.0,0.0,25835.952072143555,79,bear_cross
CIPLA,245,2014-03-24,398.0,2014-05-08,391.0,-1715.0,0.0,0.0,-1715.0,45,bear_cross
ABB,37,2014-05-02,769.8641967773438,2014-05-08,740.041015625,-1103.4577026367188,0.0,0.0,-1103.4577026367188,6,bear_cross
BHARTIARTL,388,2014-03-28,280.291015625,2014-05-09,277.5872497558594,-1049.0611572265625,0.0,0.0,-1049.0611572265625,42,bear_cross
DRREDDY,218,2014-05-05,550.0,2014-05-19,482.0,-14824.0,0.0,0.0,-14824.0,14,bear_cross
INFY,13,2014-05-19,399.75,2014-05-20,381.125,-242.125,0.0,0.0,-242.125,1,bear_cross
MUTHOOTFIN,589,2014-04-21,178.75,2014-06-16,191.85000610351562,7715.903594970703,0.0,0.0,7715.903594970703,56,bear_cross
IOC,2581,2014-05-09,46.64166641235352,2014-06-20,55.16666412353516,22003.019092559814,0.0,0.0,22003.019092559814,42,bear_cross
BHARTIARTL,331,2014-05-20,306.4274597167969,2014-06-20,302.9125671386719,-1163.429443359375,0.0,0.0,-1163.429443359375,31,bear_cross
CGPOWER,2016,2014-05-13,62.014835357666016,2014-06-26,70.32967376708984,16762.714233398438,0.0,0.0,16762.714233398438,44,bear_cross
PFC,1520,2014-05-08,79.0,2014-07-11,121.04000091552734,63900.80139160156,0.0,0.0,63900.80139160156,64,bear_cross
AXISBANK,362,2014-06-25,386.7999877929688,2014-07-14,363.55999755859375,-8412.87646484377,0.0,0.0,-8412.87646484377,19,bear_cross
BPCL,1446,2014-07-01,101.6750030517578,2014-07-14,94.78333282470705,-9965.355148315388,0.0,0.0,-9965.355148315388,13,bear_cross
HDFCBANK,612,2014-05-13,200.0,2014-07-15,205.1875,3174.75,0.0,1048.05,4222.8,63,bear_cross
TITAN,442,2014-05-07,278.5,2014-07-16,325.5,20774.0,0.0,928.2,21702.2,70,bear_cross
CUMMINSIND,222,2014-07-22,655.9500122070312,2014-07-28,640.1500244140625,-3507.5972900390625,0.0,1776.0,-1731.5972900390625,6,bear_cross
DLF,665,2014-07-18,219.4499969482422,2014-07-30,192.5500030517578,-17888.49594116211,0.0,0.0,-17888.49594116211,12,bear_cross
TVSMOTOR,1075,2014-05-06,100.5999984741211,2014-07-31,147.25,50148.751640319824,0.0,0.0,50148.751640319824,86,bear_cross
RELIANCE,616,2014-07-30,229.4975128173828,2014-08-05,225.1772918701172,-2661.256103515625,0.0,0.0,-2661.256103515625,6,bear_cross
ADANIPORTS,591,2014-05-12,206.5,2014-08-06,265.8500061035156,35075.853607177734,0.0,591.0,35666.853607177734,86,bear_cross
AXISBANK,369,2014-07-21,402.7999877929688,2014-08-11,374.0,-10627.19549560549,0.0,0.0,-10627.19549560549,21,bear_cross
BPCL,1444,2014-08-08,95.5,2014-08-11,95.35832977294922,-204.57180786132812,0.0,0.0,-204.57180786132812,3,bear_cross
TATASTEEL,2753,2014-07-21,53.73434448242188,2014-08-14,50.83802795410156,-7973.55940246584,0.0,0.0,-7973.55940246584,24,bear_cross
ICICIBANK,545,2014-07-22,270.463623046875,2014-08-14,265.12725830078125,-2908.3187866210938,0.0,0.0,-2908.3187866210938,23,bear_cross
DIVISLAB,12,2014-06-16,678.25,2014-08-18,735.0,681.0,0.0,120.0,801.0,63,bear_cross
BANKBARODA,334,2014-07-28,172.8000030517578,2014-09-05,174.42999267578125,544.4165344238281,0.0,0.0,544.4165344238281,39,bear_cross
APOLLOHOSP,127,2014-08-18,1133.449951171875,2014-09-22,1150.050048828125,2108.21240234375,0.0,0.0,2108.21240234375,35,bear_cross
BPCL,1409,2014-08-18,102.83333587646484,2014-09-23,112.3499984741211,13408.977600097656,0.0,3992.166197,17401.143797097655,36,bear_cross
CUMMINSIND,211,2014-08-11,662.0,2014-09-24,666.1500244140625,875.6551513671875,0.0,1055.0,1930.6551513671875,44,bear_cross
ICICIBANK,535,2014-08-18,270.2727355957031,2014-09-26,266.5454406738281,-1994.102783203125,0.0,0.0,-1994.102783203125,39,bear_cross
UNITDSPR,130,2014-09-22,469.0,2014-09-26,469.3399963378906,44.19952392578125,0.0,0.0,44.19952392578125,4,bear_cross
AMBUJACEM,738,2014-09-25,212.1000061035156,2014-09-29,213.3000030517578,885.5977478027553,0.0,0.0,885.5977478027553,4,bear_cross
PIDILITIND,886,2014-06-25,157.5,2014-10-09,196.0249938964844,34133.14459228518,0.0,1196.1000000000001,35329.24459228518,106,bear_cross
UNITDSPR,325,2014-09-30,475.7999877929688,2014-10-09,464.7999877929688,-3575.0,0.0,0.0,-3575.0,9,bear_cross
ABB,138,2014-09-05,971.136474609375,2014-10-10,980.3058471679688,1265.3734130859375,0.0,0.0,1265.3734130859375,35,bear_cross
SHREECEM,19,2014-08-05,7424.9501953125,2014-10-13,8310.0,16815.9462890625,0.0,418.0,17233.9462890625,69,bear_cross
SUNPHARMA,192,2014-10-09,799.5,2014-10-14,797.5,-384.0,0.0,0.0,-384.0,5,bear_cross
MARUTI,54,2014-08-04,2590.0,2014-10-16,2956.10009765625,19769.4052734375,0.0,648.0,20417.4052734375,73,bear_cross
EICHERMOT,224,2014-02-20,490.7000122070313,2014-10-17,1100.5050048828125,136596.318359375,0.0,672.0,137268.318359375,239,bear_cross
TITAN,74,2014-08-11,341.95001220703125,2014-10-20,385.0,3185.6990966796875,0.0,0.0,3185.6990966796875,70,bear_cross
ASIANPAINT,233,2014-10-14,663.9000244140625,2014-10-21,652.0,-2772.7056884765625,0.0,0.0,-2772.7056884765625,7,bear_cross
COALINDIA,433,2014-10-22,357.0,2014-11-14,345.0,-5196.0,0.0,0.0,-5196.0,23,bear_cross
UNIONBANK,723,2014-10-17,210.0,2014-11-25,214.0,2892.0,0.0,0.0,2892.0,39,bear_cross
NTPC,1288,2014-10-09,120.16666412353516,2014-11-26,116.75,-4400.663391113281,0.0,0.0,-4400.663391113281,48,bear_cross
GAIL,1707,2014-10-22,90.76879119873048,2014-11-27,91.9781723022461,2064.413543701148,0.0,0.0,2064.413543701148,36,bear_cross
CANBK,2027,2014-10-22,76.78136444091797,2014-11-28,75.2056655883789,-3193.9415740966797,0.0,0.0,-3193.9415740966797,37,bear_cross
BHARTIARTL,399,2014-11-25,365.8203125,2014-11-28,347.88531494140625,-7156.064025878906,0.0,0.0,-7156.064025878906,3,bear_cross
GAIL,1792,2014-12-01,91.2187957763672,2014-12-02,89.1187973022461,-3763.1972656250255,0.0,0.0,-3763.1972656250255,1,bear_cross
BPCL,1318,2014-10-21,116.625,2014-12-09,115.5250015258789,-1449.7979888916016,0.0,0.0,-1449.7979888916016,49,bear_cross
TATACONSUM,1017,2014-12-01,161.85000610351562,2014-12-12,155.1999969482422,-6763.059310913086,0.0,0.0,-6763.059310913086,11,bear_cross
PFC,1463,2014-10-21,104.62000274658205,2014-12-15,109.6999969482422,7432.031517028809,0.0,0.0,7432.031517028809,55,bear_cross
M&M,247,2014-12-01,663.4749755859375,2014-12-16,620.0999755859375,-10713.625,0.0,0.0,-10713.625,15,bear_cross
HINDZINC,551,2014-12-09,172.8000030517578,2014-12-17,156.6999969482422,-8871.10336303711,0.0,0.0,-8871.10336303711,8,bear_cross
CIPLA,253,2014-11-28,642.0,2014-12-18,609.0,-8349.0,0.0,0.0,-8349.0,20,bear_cross
DLF,104,2014-11-14,141.60000610351562,2014-12-19,136.5,-530.400634765625,0.0,0.0,-530.400634765625,35,bear_cross
CUMMINSIND,221,2014-10-21,688.0,2014-12-22,861.5499877929688,38354.547302246094,0.0,0.0,38354.547302246094,62,bear_cross
SBIN,596,2014-10-21,258.0,2014-12-24,306.0,28608.0,0.0,0.0,28608.0,64,bear_cross
MARUTI,46,2014-12-24,3400.0,2015-01-02,3360.0,-1840.0,0.0,0.0,-1840.0,9,bear_cross
ICICIBANK,490,2014-12-26,321.9545593261719,2015-01-12,311.5909118652344,-5078.187255859375,0.0,0.0,-5078.187255859375,17,bear_cross
UNIONBANK,690,2014-12-23,228.8999938964844,2015-02-02,207.1999969482422,-14972.99789428713,0.0,0.0,-14972.99789428713,41,bear_cross
BANKBARODA,721,2014-12-29,215.57000732421875,2015-02-03,190.0,-18435.97528076172,0.0,0.0,-18435.97528076172,36,bear_cross
CANBK,2013,2014-12-03,81.00269317626953,2015-02-06,83.54132080078125,5110.25740814209,0.0,0.0,5110.25740814209,65,bear_cross
MOTHERSON,4538,2014-12-26,34.77745819091797,2015-02-06,35.45746612548828,3085.876007080078,0.0,0.0,3085.876007080078,42,bear_cross
PFC,1344,2015-02-03,124.8000030517578,2015-02-09,112.5,-16531.20410156248,0.0,0.0,-16531.20410156248,6,bear_cross
ASIANPAINT,197,2015-01-05,779.9000244140625,2015-02-10,801.9000244140625,4334.0,0.0,0.0,4334.0,36,bear_cross
HINDUNILVR,6,2015-01-12,867.5,2015-02-18,902.0,207.0,0.0,0.0,207.0,37,bear_cross
ULTRACEMCO,60,2014-12-26,2647.0,2015-02-25,2995.199951171875,20891.9970703125,0.0,0.0,20891.9970703125,61,bear_cross
AXISBANK,364,2014-10-22,427.0,2015-02-26,552.6500244140625,45736.60888671875,0.0,0.0,45736.60888671875,127,bear_cross
EICHERMOT,107,2014-12-23,1479.300048828125,2015-03-02,1655.0,18799.894775390625,0.0,0.0,18799.894775390625,69,bear_cross
ITC,696,2015-02-04,235.9142303466797,2015-03-05,222.75439453125,-9159.245727539062,0.0,0.0,-9159.245727539062,29,bear_cross
HINDALCO,1069,2015-02-11,149.5500030517578,2015-03-11,138.85000610351562,-11438.296737670898,0.0,0.0,-11438.296737670898,28,bear_cross
ADANIPORTS,469,2015-03-02,334.5,2015-03-11,318.8999938964844,-7316.402862548828,0.0,0.0,-7316.402862548828,9,bear_cross
VEDL,468,2015-02-06,207.5,2015-03-12,194.6499938964844,-6013.802856445299,0.0,0.0,-6013.802856445299,34,bear_cross
EICHERMOT,99,2015-03-11,1602.0,2015-03-12,1614.0,1188.0,0.0,0.0,1188.0,1,bear_cross
ICICIBANK,224,2015-03-11,303.2727355957031,2015-03-12,306.8636474609375,804.3642578125,0.0,0.0,804.3642578125,1,bear_cross
SHREECEM,16,2014-12-26,9250.0,2015-03-13,10917.0,26672.0,0.0,0.0,26672.0,77,bear_cross
ABB,128,2015-02-11,1248.3056640625,2015-03-13,1202.867431640625,-5816.09375,0.0,0.0,-5816.09375,30,bear_cross
