Date,S0_naive,S1_realfill,S2_realcost,S3_pit,PIT_BUY_HOLD,BENCHMARK_N100
2013-11-18,1073396.2737666648,1128619.2985684224,929939.0616780071,862899.2958270331,1059295.7444931725,1036855.0423263448
2013-11-19,1064311.6783458274,1119684.5309521505,921871.8957207602,867994.2181755956,1063041.4118969673,1038814.8950793775
2013-11-20,1061868.714112429,1117104.9588620015,919465.9312183149,858605.6652411805,1051975.3400658055,1025764.9965517278
2013-11-21,1042652.2452327294,1097121.40696686,902599.7748767629,852485.410948457,1031272.5008194188,1005475.8382222407
2013-11-22,1042686.3450213951,1098039.974178011,902775.5256205541,859252.2791621105,1031923.6993741825,1005386.9897447602
2013-11-25,1065787.1043635886,1122606.1030194112,923010.6032114965,867920.2456347363,1052292.7456182195,1024753.6947507885
2013-11-26,1047947.451020388,1103972.23534363,907490.3660670263,860366.62260312,1044098.3566044946,1016223.8209283594
2013-11-27,1041564.7088786644,1098175.7112309285,902324.0142342516,855719.9561871319,1044499.6317300024,1015954.2098621333
2013-11-28,1067978.6328822654,1125068.572375948,923967.6497010381,873009.0274256918,1053402.6296179965,1021844.1264925858
2013-11-29,1072362.7435313743,1129724.3205448934,927794.4866837652,874314.6573249437,1067463.1793443523,1035751.5487688063
2013-12-02,1078696.72795978,1136286.4996525594,932868.5742022312,874358.8580543138,1074277.46603559,1042831.1659898586
2013-12-03,1077361.8086101096,1135001.7028614827,931836.0844179905,877281.8528663255,1071795.2655784097,1039980.5723564033
2013-12-04,1067251.7927867454,1124216.5402485677,923013.7302462376,871023.407523308,1065750.2923246245,1033048.2234128751
2013-12-05,1074283.298310427,1131633.9302937337,929163.2089754856,884026.4288245775,1078906.4285749614,1045539.9100371507
2013-12-06,1078517.4681254905,1136082.4713398763,932840.637625388,884764.1683875658,1085914.6580488863,1048584.7295375862
2013-12-09,1080830.9026423972,1138523.217349703,934827.8325793064,888971.7006599046,1101811.0856173513,1065096.0553903212
2013-12-10,1071784.558366163,1128181.3471885624,925708.5196838353,882251.7708338815,1094602.2407902367,1059898.4689438134
2013-12-11,1060650.5359433724,1116150.5991493168,915845.2886614025,871366.365270527,1085959.3854501762,1055307.420721951
2013-12-12,1036647.2079251839,1091034.3153816166,894923.9166230108,863421.9395197945,1075429.0598213095,1043951.123908267
2013-12-13,1025212.5833066537,1079731.8302284183,885404.422199303,850472.7148341256,1057734.337607527,1032252.4164164286
2013-12-16,1028302.2025617196,1082861.4914451542,888029.311702782,853354.2264308053,1058270.7606983902,1031878.0261218232
2013-12-17,1028851.3000577523,1083378.9314399662,888451.9267921986,850789.1723078805,1059089.7524144151,1030074.3482530132
2013-12-18,1039606.5681241585,1094605.419309229,897682.9165840687,872283.3716222404,1078953.273917043,1043491.0404451183
2013-12-19,1047081.2385109027,1103684.1368613958,904154.8114491059,875790.5515574208,1073831.2257169583,1036342.9442657775
2013-12-20,1050997.2197120746,1107099.7984061956,906647.60056555,881976.8878611317,1091941.9524527518,1053983.988079219
2013-12-23,1055302.0118263324,1111540.378087592,910056.9637244575,888865.1183365516,1104743.9457513716,1056325.9559183046
2013-12-24,1050677.3560188373,1106986.5344367742,905318.8925612617,887704.6466959674,1108515.3294388452,1054288.4597836165
2013-12-26,1044723.5495155414,1100641.1330238103,900102.0483992744,885650.1880625446,1109700.6791682844,1056160.1864998795
2013-12-27,1053737.3159034809,1110127.9095588445,907939.9439986396,892242.4766825397,1115023.208958982,1062447.0436719703
2013-12-30,1047825.9985817035,1103916.0918403387,902794.6793807197,893878.9110392291,1112017.8842402129,1058920.159567389
2013-12-31,1052816.7658088764,1109112.901097846,907023.9730742621,892764.7069681842,1117870.1373511695,1061418.2095060789
2014-01-01,1058037.7226265033,1115121.2013221502,911702.0183792708,895236.6529825885,1123176.6828613945,1061767.463210858
2014-01-02,1035421.4676292499,1090896.892427039,891083.994326537,879741.4575730748,1099387.558561788,1046869.2185297954
2014-01-03,1025192.3097084125,1080063.364530158,881822.2926783771,882988.6885911413,1103584.552313272,1046276.8494904895
2014-01-06,1025769.4065712055,1080809.2948890447,882495.9663233967,884429.9002152868,1102190.2563334259,1043739.3539463438
2014-01-07,1019839.5386894306,1075534.0127082586,877324.2179362033,879738.6534806676,1093034.1362849872,1037919.4310647888
2014-01-08,1034109.7521980365,1089357.119809699,888324.6784236274,887496.6006089635,1097810.0837400586,1040119.3966222769
2014-01-09,1038347.1495063861,1094095.9210906744,891547.2651569919,886442.9410474682,1089355.2483904853,1037862.9776481775
2014-01-10,1038737.0664985736,1094509.9813323736,891880.6945087985,882357.9049574138,1079833.9880762245,1037859.8353160522
2014-01-13,1039898.1391914447,1095582.911935401,892455.1469720576,887545.2928035099,1084240.3301306847,1052078.2864731336
2014-01-14,1043876.7595069965,1099571.8527160406,895420.8557909555,887360.4105358907,1080397.7737430115,1047710.5276769327
2014-01-15,1052053.4920204242,1108170.1508498907,902463.2832964486,890537.5770855733,1089330.0863937507,1059595.1681327256
2014-01-16,1045698.9986427387,1101451.6237807989,896995.7254046029,887332.6598950216,1088174.8156023503,1057747.1568116846
2014-01-17,1041457.3560112079,1097371.4019256353,892579.9626081632,869524.6933560679,1075427.4879035058,1047640.6086125599
2014-01-20,1043666.781349953,1099693.1156478643,894499.5748823332,880850.667309315,1086463.08353057,1055457.280112002
2014-01-21,1038077.0867240985,1093815.2115112066,889699.479118173,881577.5876279185,1089297.6003489203,1057011.9095914848
2014-01-22,1057372.9938209613,1113280.2688918828,905050.0532878828,887938.2885168262,1093346.39730159,1061048.8793150198
2014-01-23,1057450.8081443866,1113330.5049453496,905158.7407077742,881207.394038982,1090075.8205011063,1061661.7930037582
2014-01-24,1051115.3511512836,1106636.464150977,899738.5246700239,866568.5250433155,1069435.8956959052,1047789.228115902
2014-01-27,1040943.8107536396,1096272.7517257452,891052.5895216016,858352.3647046507,1037318.9290775054,1024645.587110042
2014-01-28,1034860.2097480854,1089875.8801208257,885837.1630117444,855739.6646601211,1038174.7696377543,1023041.710027961
2014-01-29,1044192.6383293231,1099888.0338073492,893693.9666814943,855994.8718767918,1041608.9883180939,1023048.746170137
2014-01-30,1042506.2871482929,1097367.8236709356,891325.3640963911,852347.5066879372,1027263.0905177391,1013456.5143996985
2014-01-31,1051436.2811668476,1106757.941407752,899017.5471484541,857304.0620163063,1045160.6482775368,1019375.3482809673
2014-02-03,1054772.5119484027,1110263.35398252,901882.3286311507,857164.3766220192,1032550.6396602521,1005343.5194576652
2014-02-04,1058953.3321159442,1115614.2504516363,905925.6915600488,852688.3334918672,1035504.4719996067,1005826.5237703932
2014-02-05,1054380.5289543231,1110796.6194167852,902011.8105557153,853488.2946571151,1042367.1914601327,1009714.5577733589
2014-02-06,1062107.8208854755,1119645.040765357,908929.8948451112,854980.0333656112,1045132.4562914838,1012282.6448569251
2014-02-07,1064723.8873298725,1121472.1453338384,909637.0970121543,854663.053125743,1052851.5092316542,1016510.1746260696
2014-02-10,1066374.6240394672,1123019.5013290166,910387.3018475312,853793.6171139788,1052502.6184350613,1014353.3617131095
2014-02-11,1071481.0483253559,1128480.2944427251,914680.0735073823,850764.9686154437,1051449.4264869322,1015759.1300937929
2014-02-12,1076420.3409202655,1133777.4996658086,918871.6027966279,848738.0418881488,1050696.2976315247,1018592.1645532943
2014-02-13,1046954.0606163103,1102711.4336639165,893636.8590298432,826977.4505386578,1030197.1235073997,1004650.3044345998
2014-02-14,1049068.7098472675,1105691.694985938,895462.8360851351,832319.4893492889,1033300.4236278485,1011617.5912436472
2014-02-17,1058373.1889579853,1115528.1819396734,903413.4341342989,832115.8219588572,1036516.1861892061,1015379.1554330566
2014-02-18,1061608.7108314594,1118802.3063064336,905142.8958324831,833146.7324843397,1045903.3628792942,1024479.888312404
2014-02-19,1066987.2077034076,1124473.2912383794,909754.0105709474,837806.201722621,1049256.6759416421,1028742.7840782941
2014-02-20,1064886.3051307758,1122907.3526550054,907615.5850467121,837932.584205839,1043684.6445483987,1019682.1114298931
2014-02-21,1075744.1146247943,1134357.314782691,916914.4451236164,842812.3719741009,1053437.4759347644,1029911.676217406
2014-02-24,1085172.643547829,1144354.0367370367,924804.365781728,850598.2809172772,1056667.9735073645,1034184.4210835964
2014-02-25,1081358.9824379047,1140345.843247962,921483.6612147724,846719.6379805707,1058759.272174017,1036430.9630417404
2014-02-26,1083077.3904121479,1142236.3959518194,922955.0577945148,852511.6974135541,1060617.4534925793,1041773.9223208587
2014-02-28,1093246.333985146,1153554.4092269659,931743.910753832,859310.9593077801,1070804.81362101,1049041.1192831863
2014-03-03,1099443.8737571796,1159479.5204940557,936254.7067221986,859617.2434569501,1064688.2870825778,1041383.5498326194
2014-03-04,1112866.0881584247,1173538.8409133672,947721.1984328615,870992.2458296918,1084048.3066718613,1053860.4166148573
2014-03-05,1113880.688759621,1174712.3081451177,948668.497165619,865132.0151778363,1094690.2649691943,1059127.050246581
2014-03-06,1123934.244530495,1185247.2332626104,957309.510169922,870976.7832366131,1112141.125332005,1071301.169230457
2014-03-07,1128674.6479423603,1190137.9545531988,961369.5407599794,875434.90701591,1130562.072089116,1090795.213690739
2014-03-10,1131256.5206306537,1192957.1269012212,963541.8862647401,872773.7336760663,1139667.630278499,1093158.502312377
2014-03-11,1128689.448235329,1190160.02245481,961306.2169417726,873202.3050795697,1133690.1544491178,1088310.6123881654
2014-03-12,1124672.8700569232,1185807.8003631353,957888.4108924257,873020.5188399457,1133410.7520068695,1089120.7712553712
2014-03-13,1127403.7453697284,1188644.6524368047,960239.5132712709,860635.7903166913,1127615.9129685226,1084664.1559738442
2014-03-14,1129025.7800071796,1190340.6351180791,961645.6672362672,865570.8663786347,1128899.6188286806,1086504.465695822
2014-03-18,1140325.6041267475,1202308.5813308477,971273.4154776918,867945.4593954126,1140494.5334765273,1090757.4275942273
2014-03-19,1137524.9085319599,1199373.2646346807,968860.7279700624,868120.9671316186,1142777.7971158118,1092547.4955581732
2014-03-20,1128184.0378578266,1189611.6948333501,960820.6023902284,861259.6437687282,1131202.751680477,1085439.1236312783
2014-03-21,1130295.3759925922,1191738.605256629,962612.5018195497,867178.1934742336,1138990.275689124,1087775.0560665347
2014-03-24,1138841.6142204364,1198761.5924850225,967757.0255461871,870421.2546035466,1152021.560302259,1102107.085969678
2014-03-25,1147557.277077492,1207900.7054153203,975196.9672042071,869514.2385497717,1157910.928326966,1103793.8025625236
2014-03-26,1141685.771508034,1201796.678353858,970160.6600791155,862189.2389541296,1161042.2413156966,1105683.9166516918
2014-03-27,1149260.4501197895,1209764.557900977,976554.6570082842,867578.9919601111,1167512.128044264,1112585.2252400767
2014-03-28,1167448.0041435321,1228798.6083846807,991200.699901088,878802.8844772009,1191389.3456913389,1123669.544860073
2014-03-31,1177228.8949134906,1239171.5148559331,999485.0943560441,885809.1287475256,1200142.0868868085,1126865.9094291802
2014-04-01,1172246.4932640155,1233951.295793128,995217.1877856095,888658.5944762854,1200424.21135263,1128772.9094890426
2014-04-02,1180772.1278312763,1242883.3094497442,1002388.1665530045,888348.5468078284,1217087.486059252,1135288.360213543
2014-04-03,1174526.1291435321,1236253.5513091802,997079.0637812455,888695.5282989172,1208425.8336220472,1131714.3860119814
2014-04-04,1170317.0649421772,1231910.8971343755,993469.8019823869,885721.5150542883,1208185.0552095424,1125703.7766121482
2014-04-07,1170200.8781440814,1231754.5653396368,993433.3907694657,877958.6140533118,1206414.4491086414,1125890.279938504
2014-04-09,1186018.8820655902,1248410.3956390142,1006934.6205935319,884275.568170133,1227545.7692105463,1143093.2736136706
2014-04-10,1193204.3801811298,1255850.2919097662,1013155.8070750077,886697.861138883,1235656.372508141,1145061.5944300008
2014-04-11,1185657.4396522602,1247852.2461486578,1006741.263347133,888162.1922927527,1232916.6969099806,1141358.7789632524
2014-04-15,1168925.0982063373,1230267.7458358526,992425.2673182328,882847.0967138251,1221651.5163942461,1132275.7820797274
2014-04-16,1157924.2063453754,1218775.9285445928,983132.1394953568,879576.6090963325,1207629.346582009,1122708.804695706
2014-04-17,1172201.2418754657,1233922.6499801397,995119.6544327645,889403.2839925727,1228462.5785000427,1139921.0019466113
2014-04-21,1179306.0698478778,1240961.2089019537,999886.9537354475,890439.8643682441,1240902.9858898271,1147161.9204909215
2014-04-22,1186813.0540168842,1248847.0281463384,1006301.948070622,891380.327586933,1237592.4973706154,1147149.0933376246
2014-04-23,1192489.5634162982,1255363.5936675787,1010940.2077991385,888967.4015844306,1237922.7764777844,1150784.5167431193
2014-04-24,1192489.5634162982,1255363.5936675787,1010940.2077991385,888967.4015844306,1237922.7764777844,1150784.5167431193
2014-04-25,1179619.0593803485,1241751.724610877,999811.0310550389,881137.8370735425,1232887.5372050868,1142985.3590620395
2014-04-28,1166968.2398765644,1228440.4983535528,988997.3756900487,883361.1780938681,1235827.8349582357,1140120.778273847
2014-04-29,1162807.5802314838,1223194.2442222356,984358.0321737991,876561.8517589308,1224038.1674723562,1131890.7502276972
2014-04-30,1153345.8349006732,1213490.8469672918,976422.9355627762,864902.3276576735,1208308.3820712874,1127058.3359664176
2014-05-02,1160026.7250984272,1222807.1448913335,983097.9215759464,868712.0887790668,1211449.8203415377,1127635.8163703638
2014-05-05,1154896.9975593647,1216667.8335052251,977914.9990937684,862016.4976550203,1211666.9832317263,1128193.2331838415
2014-05-06,1160147.5086296161,1222842.1272140264,982208.7259343576,863585.0294644586,1212664.5026752597,1130897.6145251265
2014-05-07,1153890.1757972797,1214362.7231536626,974285.4890708809,856317.3122157895,1206495.438132166,1120771.7769885461
2014-05-08,1158350.531311806,1222635.8495879888,979791.5251859241,853791.0363265378,1205597.0700866382,1121531.1913771292
2014-05-09,1170328.2054756244,1234751.653127265,988857.2634962616,858949.2875761943,1239818.8035682458,1153902.7558972389
2014-05-12,1197035.332798775,1265122.0840087652,1012808.4329267729,869775.6848905578,1262310.2997323824,1178266.1626804366
2014-05-13,1211303.2419822772,1283624.7614761114,1026805.2512765253,890093.3658988195,1286065.602083801,1195462.3522556834
2014-05-14,1203123.9697349628,1279402.819104743,1023448.0489449824,894993.7494895178,1304132.9447192592,1198476.6880716356
2014-05-15,1200473.6806495746,1284039.6893134832,1027150.6864953364,896684.7521388059,1298023.0705627885,1199644.893656244
2014-05-16,1221849.7507103046,1300030.4822288274,1039865.8724236811,917510.6810633665,1327410.7032702016,1215804.9077392553
2014-05-19,1295227.8673065265,1369312.0826202154,1094978.1338716482,958851.5939354536,1373108.2916908262,1231656.6897187296
2014-05-20,1290243.9136016925,1362939.4497924566,1089725.0732195065,961508.17461989,1380945.8357612274,1233821.2928513964
2014-05-21,1305662.917198952,1374973.4180122137,1099377.674965112,960350.235784746,1383475.3594700773,1230556.7029881408
2014-05-22,1321685.4459388813,1404485.8405433416,1122993.3560564206,973188.8615553149,1401898.3517175354,1236915.8984451364
2014-05-23,1344740.7873962482,1428702.6539932012,1142508.9786379025,989551.9273893603,1427935.339924762,1253243.7254236992
2014-05-26,1313532.565575417,1397828.7817893743,1117838.0648653195,973986.8939192065,1407370.8533284748,1248768.9380131138
2014-05-27,1294435.7355659564,1374641.8474708318,1099300.7366945432,957149.8949033984,1396439.3899757783,1240390.447622952
2014-05-28,1326004.5076530536,1408418.02844007,1126137.2185289548,969293.9215528734,1398666.726073126,1243010.2243834813
2014-05-29,1300795.0980499347,1379541.2628608465,1103124.3637087033,956370.3755966674,1385594.6287921136,1228207.8701239259
2014-05-30,1290969.0098045429,1368638.055017066,1094367.4780580685,958294.9587494384,1393100.2058583917,1227925.0193157506
2014-06-02,1327348.6452911457,1407457.4494643926,1125465.5572664426,986008.4048935424,1419734.1662195572,1250148.9448089446
2014-06-03,1351108.7411735614,1430586.452092719,1144002.8375932858,991253.597413684,1433369.9044920898,1260661.6350581343
2014-06-04,1359561.4045074543,1435062.7482772588,1147644.149688928,998193.5451065551,1445355.9436549116,1260248.1603851183
2014-06-05,1369941.3959739765,1440089.8466697454,1151605.838600366,1014005.5110947143,1467676.2934435378,1274817.2811698774
2014-06-06,1387784.0406349262,1460914.7130790472,1168360.1847612546,1032118.3285690795,1491817.1680125748,1294791.7040572837
2014-06-09,1395333.0505378803,1468210.7100501775,1174311.7048113034,1046532.5111557494,1511720.660486019,1306440.485577553
2014-06-10,1375980.0583351215,1453816.9598441839,1162845.61312124,1036037.2353836547,1505765.4895947077,1305755.9399207027
2014-06-11,1351572.043598946,1428481.2115340948,1142580.5628511594,1018792.5970016967,1485543.763377401,1298945.7303802369
2014-06-12,1356918.2800834735,1428855.790814948,1142671.4613344357,1014165.1127563964,1488475.0533372636,1302409.4518047636
2014-06-13,1318670.4778030475,1390297.3089919805,1111867.393928735,985631.9780060302,1448240.6918260667,1281469.6809287758
2014-06-16,1321450.331677254,1395250.3786254644,1115479.6790630093,994298.5265518676,1455617.3306013993,1280703.7939996552
2014-06-17,1344228.4510734638,1418022.7013526678,1133744.7000667325,1008907.2807022582,1480844.839677024,1297634.0975821554
2014-06-18,1341507.3537071308,1408467.386922431,1126125.8929836026,999774.7639938842,1466998.8715258678,1285558.0317818928
2014-06-19,1330941.8016670307,1399149.8689094305,1118679.1485072842,984501.3224045287,1455671.9930375686,1281616.3570165453
2014-06-20,1332939.7475898822,1408212.9155860662,1125255.8686116352,991417.9202625296,1450499.4329408016,1276805.6562630145
2014-06-23,1330095.6874778827,1400657.1524787664,1119140.7708638324,997078.0856983206,1460451.68566298,1274901.5813211857
2014-06-24,1348632.2814338764,1423896.4122138738,1137789.1639989032,1010548.4455373172,1482322.0458563848,1289912.5237343104
2014-06-25,1358720.3006141742,1436013.4606910467,1146702.1806973505,1020869.2112985294,1487468.6918232497,1288230.2789629686
2014-06-26,1354338.3746193012,1437758.4866462469,1147741.616293957,1017999.0601754825,1476977.8753752797,1276291.0413356323
2014-06-27,1364767.1842659076,1454671.7781806707,1161378.9275503657,1022321.719469611,1479900.5500885854,1279335.1106203033
2014-06-30,1388377.7060249408,1476792.189908576,1179140.2484808466,1036761.2232309025,1508087.7312176726,1298070.7403716596
2014-07-01,1395173.5441749652,1473867.510144782,1176383.0933539222,1049659.3808160464,1516834.6161062769,1302911.3198951278
2014-07-02,1433646.2957923969,1513433.5440955877,1208066.2245337318,1072583.925264899,1538540.4697049165,1319998.469192722
2014-07-03,1443651.5965431293,1528159.2521796941,1219996.5161444496,1071752.5449243227,1534829.325352336,1318457.7608540172
2014-07-04,1452655.2227485736,1536406.802976203,1226559.5240713905,1074043.6814447085,1540065.850814241,1325213.5548159617
2014-07-07,1443293.7924812397,1525635.3242011785,1217879.633125956,1072857.736200873,1541632.5929953384,1330438.7847073867
2014-07-08,1390460.769242104,1467743.447217536,1171476.741593058,1027154.8169046085,1480235.9559467826,1298402.8265481342
2014-07-09,1388093.3985908588,1466860.3421455144,1170735.5000922035,1020020.985094611,1460904.8497454321,1290730.7747833868
2014-07-10,1401681.2952278217,1467914.286328864,1171579.6859061073,1020913.647493903,1465081.9000712351,1289465.3008965543
2014-07-11,1365880.6689613422,1439103.6874671697,1148000.2207200362,1005094.5102328053,1422730.0342010797,1268196.25523186
2014-07-14,1384597.8633125385,1452037.7528205633,1157638.7559424671,1005554.2295415779,1427612.669208864,1268863.6563755288
2014-07-15,1405227.369367226,1475625.0896857977,1176247.1507690186,1023475.1538429687,1456633.9324050464,1283577.5189454174
2014-07-16,1432968.70689164,1498588.83703382,1194196.124216289,1037311.9635175507,1477240.6162832307,1299752.6981678032
2014-07-17,1447981.8848243793,1509176.9123969793,1202709.8165380664,1042534.2053886028,1496279.3846007304,1304535.4212055553
2014-07-18,1440454.785245522,1506407.9333472967,1200006.455398566,1040148.9299860017,1489926.6483639893,1307054.8188812824
2014-07-21,1436431.730115517,1501158.5869880437,1194933.7769399602,1041363.2042887404,1492956.994799075,1310090.9393026046
2014-07-22,1437062.8266426167,1498938.8884444952,1192295.080742504,1050166.7417223647,1497448.3003374634,1323168.899716985
2014-07-23,1433473.567792519,1492989.6758514165,1187559.8390509146,1044686.7779619887,1494895.0975724352,1326488.231654459
2014-07-24,1425606.734098061,1481335.9637275457,1178127.513126995,1050300.013088484,1497904.5455047514,1332020.5366731079
2014-07-25,1398519.8744636616,1454850.3541007757,1156911.2366301077,1045334.3691904738,1475325.4411602386,1323513.098785433
2014-07-28,1388979.8404670795,1445446.0675521612,1148900.2729057164,1029265.1211545148,1464666.6251184887,1318205.082199985
2014-07-30,1391005.09600602,1446318.317212653,1148598.3122217432,1040872.1219129808,1477159.2055118005,1326054.7710150932
2014-07-31,1390677.4557930073,1444754.5235458135,1147002.3447350508,1032190.814841295,1472704.5996295328,1315641.0148204747
2014-08-01,1373608.16241227,1433587.4158492803,1137895.433693791,1028242.6311559923,1456468.0129273033,1297072.8354204264
2014-08-04,1393138.815702065,1449805.0945297002,1150389.9196247293,1045960.6116157798,1478784.954609312,1311233.436534402
2014-08-05,1401869.3961464008,1453199.6382919073,1152189.6360887475,1056275.986096314,1491947.6482576118,1321357.3160382856
2014-08-06,1391210.0408607563,1441175.9028907537,1142283.233443642,1042767.5598159642,1476569.1851905198,1309555.6126162268
2014-08-07,1384683.3250099262,1436077.247808051,1138351.6074441914,1044089.6714891745,1474972.9641322694,1305902.7241425614
2014-08-08,1366687.4562965473,1423546.0272918462,1128122.9874119915,1024725.672697803,1444535.794226057,1290880.9404273133
2014-08-11,1377283.9609657368,1434724.4365401983,1135524.4047701217,1034824.7079261432,1455784.5247262523,1301040.4019612148
2014-08-12,1399154.2971473774,1460219.7279563665,1155940.3865244247,1030354.7953282156,1469961.7349491285,1317322.7230442897
2014-08-13,1409249.58189164,1474381.5377555608,1167895.24457191,1024064.4564610281,1447949.3362565984,1318116.877990235
2014-08-14,1402826.3799873432,1469601.6225105047,1163124.910299193,1034391.9364899446,1464783.1293736286,1327773.3928219122
2014-08-18,1420514.4691139301,1487759.9198127508,1176108.695552841,1053075.1617087733,1493483.8437843763,1342878.4769130608
2014-08-19,1445425.7028785786,1508120.7541938543,1192185.1100731047,1063993.1318930995,1508856.03791026,1348454.106108121
2014-08-20,1448969.5615974506,1509102.461972785,1192990.4137077483,1058396.1564978969,1508248.681850517,1345689.9078508236
2014-08-21,1461357.4904457172,1521479.6807380437,1202704.945705429,1073919.7988013637,1512349.5722558517,1349572.2821321925
2014-08-22,1459314.06891404,1518501.5232444524,1200280.0151252898,1073721.2652320277,1514095.5141916925,1353099.6437462787
2014-08-25,1461593.268521889,1520734.6857276678,1202197.314983383,1072918.0912055385,1495508.1441161726,1349797.3587850607
2014-08-26,1475994.952710732,1531516.7673316717,1210762.197948471,1066835.156093539,1488588.5363453017,1349439.04102132
2014-08-27,1469830.8244606098,1533031.0061774969,1211961.0400657805,1071711.3332328212,1493441.5504065314,1354513.3699883195
2014-08-28,1467076.546170815,1534440.7163215398,1213178.3344688567,1073939.7197837245,1488390.429946736,1356583.6471306665
2014-09-01,1487502.4721962055,1557632.476514411,1231581.1397667082,1096939.2355689418,1523720.9178785754,1371658.4711722613
2014-09-02,1491154.1977668842,1559231.4146705389,1232924.1355400237,1108692.3258551967,1534604.1646754702,1381168.8560040188
2014-09-03,1515081.7940422138,1582703.044469428,1251906.7431068572,1114181.9027823817,1540800.6896859154,1387267.329276171
2014-09-04,1512196.2909217915,1576479.3932166814,1246960.1630363616,1114464.473720492,1536021.2412552014,1384341.3069621827
2014-09-05,1506505.9539161762,1567753.4660316228,1239475.8994664727,1124196.9904650205,1541579.490390078,1383268.569508187
2014-09-08,1525709.4679771503,1584392.2719169378,1252656.7774800835,1139123.9363573545,1558184.96767345,1398568.484884894
2014-09-09,1533398.2925315937,1592141.2034965276,1258764.0976705132,1154251.3658388609,1564114.2704235169,1396491.0407277439
2014-09-10,1524227.4354759296,1585044.192906928,1253176.1941976128,1141695.7610414976,1557156.7744226397,1385827.5142529414
2014-09-11,1538624.7127586445,1598968.099950385,1264467.4513997613,1149408.328462457,1563334.08460027,1385652.0450996598
2014-09-12,1555563.694898232,1617357.150556159,1279254.1884831963,1149994.4956453794,1566308.8318672853,1388945.3042586334
2014-09-15,1553639.4937645039,1615570.4124046087,1277917.220732647,1146080.5999697202,1561576.998316333,1379010.5378494458
2014-09-16,1508809.7722450336,1572859.1578193426,1243757.039771038,1106270.2255495542,1511300.914192529,1356769.6806880697
2014-09-17,1517355.1584526142,1579471.22929914,1248856.1485280572,1108109.7214231796,1519745.0696703594,1364285.8601792469
2014-09-18,1549649.386037453,1610491.2773032903,1273596.3959950982,1135972.5931120224,1555074.6468661563,1388825.7273785549
2014-09-19,1543006.4568458637,1609789.436948371,1273019.633170086,1127817.1624021835,1548638.1623476949,1388344.0209703734
2014-09-22,1548535.4624916157,1615103.037274909,1276660.6752320554,1134777.2175740271,1547409.9267988761,1392079.2065238017
2014-09-23,1542075.8234680463,1605593.7190663915,1268665.2488275538,1125755.6512436583,1513815.2828193393,1368956.462676263
2014-09-24,1536273.5321319867,1597915.4930532079,1262106.5893816678,1115263.667036505,1499748.0419528475,1365880.7849646711
2014-09-25,1523070.930767851,1578918.6453359227,1246656.7446988362,1098693.7519690602,1463204.1494872468,1349320.7037622612
2014-09-26,1528165.9463775922,1583676.06321312,1249839.7125271785,1110915.375188316,1492726.2957336,1360738.3616984203
2014-09-29,1527907.9030273724,1583674.8671987157,1249362.3340384508,1118210.2529255564,1494692.3885596655,1360475.8800454873
2014-09-30,1544501.55099185,1602121.7267568212,1263853.3803560007,1125961.0219033137,1489016.1682572875,1361340.8908834406
2014-10-01,1526698.0141418744,1583612.7766530614,1249149.978134321,1122513.309867181,1484187.0663161902,1357640.1780698753
2014-10-07,1516529.801922636,1573474.714030991,1241096.9794770945,1107751.4767830744,1465040.9243527353,1341274.157565294
2014-10-08,1513402.75512393,1570390.9617421727,1238669.2969209421,1113435.6505911043,1470296.5144677241,1339748.5013289049
2014-10-09,1517420.6702377608,1575611.9898732763,1240919.7214417425,1119570.69137104,1498589.4315808534,1360733.0969006345
2014-10-10,1507153.4726822188,1565136.130376206,1232062.5301428405,1107534.1149555044,1474271.749955345,1342413.1277392097
2014-10-13,1503410.4582702925,1560860.7435964209,1228239.0561743001,1110678.4599567251,1482566.5532318214,1346919.4895595207
2014-10-14,1500059.5588409712,1553619.7384694677,1221609.484211773,1103811.0757397697,1479350.2393088122,1344592.6329571726
2014-10-15,1500683.5588409712,1553619.7384694677,1221609.484211773,1103811.0757397697,1479350.2393088122,1344592.6329571726
2014-10-16,1485532.409144621,1541183.105412827,1211227.0071432008,1081047.6835639242,1446110.4836125555,1322620.7723792146
2014-10-17,1498920.093104582,1553737.1002706152,1219957.159118134,1098274.6007033992,1459898.5199674407,1329736.7813900758
2014-10-20,1519683.2329208662,1562241.8936513525,1226558.4597495352,1117256.0823446969,1486362.432988503,1347366.71232799
2014-10-21,1531471.7146713545,1571525.5054601294,1231651.5114916398,1132308.5500300333,1503607.8688439094,1356084.679000253
2014-10-22,1532744.9801056196,1567127.293218003,1226417.1331395279,1135870.9267390177,1518642.4657754183,1368188.823379279
2014-10-27,1546992.9091903975,1580002.4018376928,1236522.259398378,1140041.5440256998,1518219.613064647,1367510.7097604477
2014-10-28,1561492.0177795698,1597194.425259934,1250032.9317998062,1151897.2419398234,1523262.3867608323,1373345.4534737857
2014-10-29,1556869.619906645,1594317.3735173803,1247764.440459169,1147599.3412974284,1532296.638638985,1383696.4670484501
2014-10-30,1559039.9140121748,1596403.2046483618,1249395.7762517105,1148502.4251826212,1546199.09580065,1396666.6668273057
2014-10-31,1587491.2891418745,1634700.5831960302,1279459.3830403457,1163967.4180643961,1571833.8093177963,1422445.8948536068
2014-11-03,1585150.6441910078,1621949.9994710546,1269440.9491643081,1168191.0962946818,1581608.7007090584,1424054.0111761289
2014-11-05,1587185.2507431319,1626953.4765752417,1273352.5176304947,1173274.0233118937,1580103.9487370567,1425530.4859737025
